"Interior_Monitoring","LED_FP","Permanent","DoorSystem","Manual_PW","Low_Quality_Wiper","LED_PW","PW","Sensor_Protection","Low_Quality_Sensor","FP","Clean","CLS","Security","Wiper","High_Quality_Sensor","Frost_Protection","StatusLED","LED_Wiper","LED_AS","LED_EM","Automatic_PW","Adjust_EM","Control_AS","HMI","Intensity","EM","Electric","Automatic_Locking","LED_Frost_Protection","Heatable","High_Quality_Wiper","PW_Control","AS","Clean_Protection","LED_CLS","Wiper_Quality","BodyComfortSystem","LED_Heatable","Permanent_Protection","Control_Automatic_PW","RCK","Safety_Function","LED_Clean","Sensor"
"0","0","1","1","0","0","0","1","1","0","1","1","1","1","1","1","1","0","0","0","0","1","1","0","1","1","1","1","1","0","1","1","1","0","1","0","1","1","0","1","0","1","1","0","1"
"0","1","0","1","0","0","1","1","0","1","1","1","1","1","1","0","0","1","0","1","0","1","1","1","1","0","1","1","1","0","0","1","1","1","0","0","1","1","0","0","1","1","1","0","1"
"0","0","1","1","0","0","1","1","1","0","1","0","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","0","0","0","1","1","0","0","0","1","1","0","1"
"0","1","1","1","0","0","0","1","1","1","1","0","0","1","1","0","1","1","0","0","0","1","0","0","1","1","1","1","0","1","1","1","1","0","0","0","1","1","0","0","0","0","0","0","1"
"0","1","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","0","1","0","0","1","1","1","0","1","1","0","0","0","1","1","1","1","0","1","1","0","0","0","1","1","0","1"
"0","0","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","0","0","1","0","0","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","0","0","0","1","1","0","1"
"0","0","1","1","1","0","0","1","0","1","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","1","1","0","0","1","1","1","0","0","0","1","1","1","0","0","0","0","0","1"
"0","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1","0","0","1","0","0","0","1","1","1","1","0","1","0","1","1","0","1","0","1","1","0","1","0","0","0","0","1"
"0","0","1","1","0","1","1","1","1","1","1","1","0","1","1","0","1","1","1","0","1","1","0","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","1","1","0","0","0","0","1"
"1","0","1","1","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","0","1","1","1","1","0","1","1","1","1","0","0","1","1","1","1","1","1","0","0","1","1","0","0","1"
"0","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","0","0","0","0","1","0","1","0","1","1","0","1","0","1","1","0","1","0","1","1","0","0","0","1","1","1","1"
"0","0","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","1","1","0","0","0","1","1","0","1","0","1","1","1","1"
"0","0","1","1","0","0","1","1","0","0","1","1","0","1","1","1","0","1","0","0","1","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","1"
"0","0","0","1","0","1","1","1","0","1","1","1","0","0","1","0","0","1","1","0","1","1","0","0","1","0","1","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","1"
"1","1","1","1","1","1","0","1","0","0","1","0","1","1","1","1","0","1","1","1","0","0","1","0","1","1","1","1","1","0","1","0","1","1","0","1","1","1","1","0","0","1","0","0","1"
"1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","1","0","1","1","1","1","0","0","1","1","1","1"
"0","1","1","1","0","1","0","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","0","0","1","0","1","1","0","0","1","1","1","0","1","1","0","0","1"
"0","1","1","1","0","1","0","1","1","1","1","1","0","1","1","0","1","1","0","1","1","1","0","0","1","0","1","1","0","0","0","0","1","1","1","0","1","1","0","1","0","0","0","1","1"
"0","0","1","1","1","0","0","1","1","1","1","0","1","1","1","0","1","1","0","0","1","0","0","0","1","0","1","1","0","0","1","1","1","1","0","0","1","1","1","1","0","1","1","0","1"
"0","1","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","1","0","0","0","0","0","1","0","1","1","0","1","0","1","1","0","1","1","1","1","0","0","0","0","0","0","1"
